repo_id,full_name,owner,name,html_url,description,language,topics,stars,forks,open_issues,contributors_count,commits_last_30d,pull_requests_count,releases_count,has_ci,readme_length,created_at,updated_at,pushed_at,repo_age_days,last_activity_days,primary_topic,category_hint,commit_velocity,recency_score,release_cadence,pr_throughput,community_breadth,stars_growth_proxy,text_representation,weak_label,llm_rationale,llm_confidence,label,label_id
880352952,NVIDIA/cudaqx,NVIDIA,cudaqx,https://github.com/NVIDIA/cudaqx,Accelerated libraries for quantum-classical computing built on CUDA-Q.,C++,,99,67,65,27,21,128,7,True,1840,2024-10-29T15:14:46Z,2026-05-25T23:46:46Z,2026-05-25T23:46:45Z,573,0,quantum computing,experimental_niche,5.25,1.0,4.462,0.7,7.5517,15.58,"Repositorio: cudaqx. Descripción: Accelerated libraries for quantum-classical computing built on CUDA-Q.. Lenguaje: C++. Tópicos: sin tópicos etiquetados. Antigüedad: 1a 6m (actualizado esta semana). Popularidad: 99 estrellas, 67 forks, 65 issues abiertos. Actividad: 21 commits en 30 días (actividad moderada de desarrollo). Colaboración: 27 contribuidores. Lanzamientos: 7 releases (cadencia 4.46/año). Documentación: README 1840 chars, tiene CI/CD.",emerging_technology,"The repository is 1.5 years old, has moderate recent commits (21 in 30 days), and shows growing interest with 99 stars and 67 forks. It is built on CUDA-Q, a newer area in quantum-classical computing, and has regular releases (7 releases, cadence ~4.46/year). This fits the profile of an emerging technology with high recent activity and growing interest in a newer technical area.",0.85,emerging,1
523497032,DanielXMoore/Civet,DanielXMoore,Civet,https://github.com/DanielXMoore/Civet,A TypeScript superset that favors more types and less typing,C,"coffeescript, javascript, typescript",1941,51,96,37,561,113,0,True,14358,2022-08-10T21:07:26Z,2026-05-25T23:12:48Z,2026-05-26T00:08:59Z,1384,0,coffeescript,declining_technology,140.25,1.0,0.0,0.7,7.5888,268.31,"Repositorio: Civet. Descripción: A TypeScript superset that favors more types and less typing. Lenguaje: C. Tópicos: coffeescript, javascript, typescript. Antigüedad: 3a 9m (actualizado esta semana). Popularidad: 1941 estrellas, 51 forks, 96 issues abiertos. Actividad: 561 commits en 30 días (muy alta actividad de desarrollo). Colaboración: 37 contribuidores. Lanzamientos: sin releases publicados. Documentación: README 14358 chars, tiene CI/CD.",emerging_technology,"The repository is 3 years 9 months old (less than 4 years), has very high recent commit activity (561 commits in 30 days), and shows fast star growth relative to its age (1941 stars). It is a newer TypeScript superset with active development and growing interest, fitting the emerging_technology category.",0.85,emerging,1
81367348,verlab/hero_common,verlab,hero_common,https://github.com/verlab/hero_common,"This project contributes to an open source ROS-based framework for swarm robotics. We propose an low cost, high availability swarm system that could be printed and assembled multiple times without special knowledge or hardware skills.",G-code,,74,19,4,6,0,6,1,False,2298,2017-02-08T19:26:59Z,2026-05-04T14:48:46Z,2026-05-07T01:41:30Z,3396,22,swarm robotics,experimental_niche,0.0,0.24181,0.108,0.7,4.9416,9.101,"Repositorio: hero_common. Descripción: This project contributes to an open source ROS-based framework for swarm robotics. We propose an low cost, high availability swarm system that could be printed and assembled multiple times without special knowledge or hardware skills.. Lenguaje: G-code. Tópicos: sin tópicos etiquetados. Antigüedad: 9a 3m (actualizado este mes). Popularidad: 74 estrellas, 19 forks, 4 issues abiertos. Actividad: 0 commits en 30 días (actividad de desarrollo casi nula). Colaboración: 6 contribuidores. Lanzamientos: 1 releases (cadencia 0.11/año). Documentación: README 2298 chars, sin CI/CD.",declining_technology,"The repository is over 9 years old, has very low recent activity (0 commits in the last 30 days), only 1 release with a cadence of 0.11 per year, and a small number of contributors (6). The star count (74) and fork count (19) are modest, and there is no CI/CD or significant recent development, indicating a decline in maintenance and community engagement.",0.85,declining,0
730534580,infiniflow/ragflow,infiniflow,ragflow,https://github.com/infiniflow/ragflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,Python,"agentic-ai, agentic-retrieval, agentic-search, ai, ai-agents, context-engine, context-management, llm-apps, rag, retrieval-augmented-generation",81243,9314,3081,100,460,200,46,True,16756,2023-12-12T06:13:13Z,2026-05-26T03:19:55Z,2026-05-26T02:52:09Z,895,0,retrieval augmented generation,emerging_technology,115.0,1.0,18.773,0.7,13.7545,11949.159,"Repositorio: ragflow. Descripción: RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs. Lenguaje: Python. Tópicos: agentic-ai, agentic-retrieval, agentic-search, ai, ai-agents, context-engine, context-management, llm-apps, rag, retrieval-augmented-generation. Antigüedad: 2a 5m (actualizado esta semana). Popularidad: 81243 estrellas, 9314 forks, 3081 issues abiertos. Actividad: 460 commits en 30 días (muy alta actividad de desarrollo). Colaboración: 100 contribuidores. Lanzamientos: 46 releases (cadencia 18.77/año). Documentación: README 16756 chars, tiene CI/CD.",emerging_technology,"The repository is 2 years 5 months old (< 4 years), has very high recent commit activity (460 commits in 30 days), rapid star growth (81k stars), and focuses on the cutting-edge area of Retrieval-Augmented Generation with Agent capabilities, which is a newer technical area with growing interest.",0.95,emerging,1
511691380,lance-format/lance,lance-format,lance,https://github.com/lance-format/lance,"Open Lakehouse Format for Multimodal AI. Convert from Parquet in 2 lines of code for 100x faster random access, vector index, and data versioning. Compatible with Pandas, DuckDB, Polars, Pyarrow, and PyTorch with more integrations coming..",Rust,"apache-arrow, computer-vision, data-analysis, data-analytics, data-centric, data-format, data-science, dataops, deep-learning, duckdb, embeddings, llms, machine-learning, mlops, python, rust",6532,680,1190,100,160,200,100,True,8420,2022-07-07T22:29:29Z,2026-05-26T03:27:30Z,2026-05-26T03:10:17Z,1418,0,multimodal ai,emerging_technology,40.0,1.0,25.758,0.7,11.1387,899.921,"Repositorio: lance. Descripción: Open Lakehouse Format for Multimodal AI. Convert from Parquet in 2 lines of code for 100x faster random access, vector index, and data versioning. Compatible with Pandas, DuckDB, Polars, Pyarrow, and PyTorch with more integrations coming... Lenguaje: Rust. Tópicos: apache-arrow, computer-vision, data-analysis, data-analytics, data-centric, data-format, data-science, dataops, deep-learning, duckdb, embeddings, llms, machine-learning, mlops, python, rust. Antigüedad: 3a 10m (actualizado esta semana). Popularidad: 6532 estrellas, 680 forks, 1190 issues abiertos. Actividad: 160 commits en 30 días (muy alta actividad de desarrollo). Colaboración: 100 contribuidores. Lanzamientos: 100 releases (cadencia 25.76/año). Documentación: README 8420 chars, tiene CI/CD.",emerging_technology,"The repository is 3 years 10 months old (< 4 years), has very high recent commit activity (160 commits in 30 days), rapid star growth (6532 stars), and a high release cadence (25.76/year). It addresses a newer technical area (multimodal AI lakehouse format) with growing interest, fitting the emerging_technology profile.",0.85,emerging,1
1431547,encode/django-rest-framework,encode,django-rest-framework,https://github.com/encode/django-rest-framework,Web APIs for Django. 🎸,Python,"api, django, python, rest",30031,7066,75,100,4,139,24,True,6422,2011-03-02T17:13:56Z,2026-05-26T02:50:44Z,2026-05-14T08:01:41Z,5563,11,django web framework,mature_ecosystem,1.0,0.28695,1.576,0.7,13.4783,3482.157,"Repositorio: django-rest-framework. Descripción: Web APIs for Django. 🎸. Lenguaje: Python. Tópicos: api, django, python, rest. Antigüedad: 15a 2m (actualizado este mes). Popularidad: 30031 estrellas, 7066 forks, 75 issues abiertos. Actividad: 4 commits en 30 días (baja actividad de desarrollo). Colaboración: 100 contribuidores. Lanzamientos: 24 releases (cadencia 1.58/año). Documentación: README 6422 chars, tiene CI/CD.",mature_ecosystem,"The repository is over 15 years old, has a very large number of stars (30k+) and forks (7k+), a high contributor count (100), regular releases (24 releases, ~1.58/year), and sustained maintenance (updated this month). This indicates a stable, widely adopted project with a mature ecosystem, despite relatively low recent commit activity.",0.95,mature,3
13572642,requirejs/requirejs-bower,requirejs,requirejs-bower,https://github.com/requirejs/requirejs-bower,Repo hold assets for publishing to the bower package manager.,JavaScript,,34,15,3,4,0,5,0,False,75,2013-10-14T20:37:55Z,2025-11-30T23:56:42Z,2025-11-30T23:56:44Z,4606,176,bower package manager,declining_technology,0.0,0.16191,0.0,0.7,4.382,4.031,"Repositorio: requirejs-bower. Descripción: Repo hold assets for publishing to the bower package manager.. Lenguaje: JavaScript. Tópicos: sin tópicos etiquetados. Antigüedad: 12a 7m (actualizado hace menos de 6 meses). Popularidad: 34 estrellas, 15 forks, 3 issues abiertos. Actividad: 0 commits en 30 días (actividad de desarrollo casi nula). Colaboración: 4 contribuidores. Lanzamientos: sin releases publicados. Documentación: README 75 chars, sin CI/CD.",declining_technology,"The repository is 12 years old, has very low recent activity (0 commits in 30 days), few contributors (4), no releases, minimal documentation, and only 34 stars. This indicates a once-active project that is now largely dormant, fitting the declining_technology category.",0.85,declining,0
214003948,PennyLaneAI/demos,PennyLaneAI,demos,https://github.com/PennyLaneAI/demos,"Introductions to key concepts in quantum programming, as well as tutorials and implementations from cutting-edge quantum computing research.",Python,"autograd, automatic-differentiation, demo, key-concepts, neural-networks, pytorch, qml, quantum-chemistry, quantum-computing, quantum-machine-learning, tutorials",663,237,41,100,15,116,0,True,2942,2019-10-09T19:17:54Z,2026-05-25T19:49:22Z,2026-05-25T20:52:44Z,2420,0,quantum computing,experimental_niche,3.75,1.0,0.0,0.7,10.0874,85.083,"Repositorio: demos. Descripción: Introductions to key concepts in quantum programming, as well as tutorials and implementations from cutting-edge quantum computing research.. Lenguaje: Python. Tópicos: autograd, automatic-differentiation, demo, key-concepts, neural-networks, pytorch, qml, quantum-chemistry, quantum-computing, quantum-machine-learning, tutorials. Antigüedad: 6a 7m (actualizado esta semana). Popularidad: 663 estrellas, 237 forks, 41 issues abiertos. Actividad: 15 commits en 30 días (actividad moderada de desarrollo). Colaboración: 100 contribuidores. Lanzamientos: sin releases publicados. Documentación: README 2942 chars, tiene CI/CD.",mature_ecosystem,"The repository is over 6 years old, has 100 contributors, moderate recent commits, and a stable community with 663 stars and 237 forks. It covers a well-established area (quantum computing) with broad adoption and sustained activity, fitting the mature_ecosystem category despite being in a newer technical field.",0.85,mature,3
535191919,Sploder-Saptarshi/Sploder-Launcher,Sploder-Saptarshi,Sploder-Launcher,https://github.com/Sploder-Saptarshi/Sploder-Launcher,A project that aims to revive sploder.,JavaScript,"actionscript, download, electron, emulator, flash, flashpoint, html5, launcher, revival, ruffle, sploder",23,4,0,3,0,5,13,True,1493,2022-09-11T04:40:55Z,2026-03-11T00:26:11Z,2026-03-01T16:33:53Z,1356,89,flash actionscript,declining_technology,0.0,0.18182,3.502,0.7,2.9957,3.188,"Repositorio: Sploder-Launcher. Descripción: A project that aims to revive sploder.. Lenguaje: JavaScript. Tópicos: actionscript, download, electron, emulator, flash, flashpoint, html5, launcher, revival, ruffle, sploder. Antigüedad: 3a 8m (actualizado hace menos de 6 meses). Popularidad: 23 estrellas, 4 forks, 0 issues abiertos. Actividad: 0 commits en 30 días (actividad de desarrollo casi nula). Colaboración: 3 contribuidores. Lanzamientos: 13 releases (cadencia 3.50/año). Documentación: README 1493 chars, tiene CI/CD.",experimental_niche,"The repository is a small, specialized revival project for an old Flash-based game platform (Sploder). It has low star count (23), few contributors (3), and near-zero recent commit activity (0 commits in 30 days), indicating a niche, low-maintenance effort. Although it has regular releases and CI/CD, the overall scale and activity pattern align with an experimental or hobbyist project rather than an emerging or mature technology.",0.85,experimental,2
841487150,unfazed-eco/unfazed,unfazed-eco,unfazed,https://github.com/unfazed-eco/unfazed,a django-like async python web framework,Python,,11,5,11,7,2,65,0,True,1527,2024-08-12T14:01:01Z,2026-05-21T03:15:08Z,2026-05-21T03:22:45Z,651,5,django web framework,mature_ecosystem,0.5,0.3582,0.0,0.7,3.8712,1.697,"Repositorio: unfazed. Descripción: a django-like async python web framework. Lenguaje: Python. Tópicos: sin tópicos etiquetados. Antigüedad: 1a 9m (actualizado esta semana). Popularidad: 11 estrellas, 5 forks, 11 issues abiertos. Actividad: 2 commits en 30 días (baja actividad de desarrollo). Colaboración: 7 contribuidores. Lanzamientos: sin releases publicados. Documentación: README 1527 chars, tiene CI/CD.",experimental_niche,"The repository is relatively new (1 year 9 months), has low popularity (11 stars), no releases, and low recent commit activity (2 commits in 30 days). It appears to be a small, exploratory project with a niche focus (a Django-like async Python web framework) and limited community engagement, fitting the experimental_niche category.",0.85,experimental,2
1169821574,genieincodebottle/aiml-companion,genieincodebottle,aiml-companion,https://github.com/genieincodebottle/aiml-companion,"A comprehensive AI/ML learning platform with 9 end-to-end projects covering the full spectrum, from classical ML to production LLM systems. Every project follows industry best-practice structure.",Jupyter Notebook,"agentic-ai, deeplearning, genai, generative-ai, llm, llmops, machine-learning, machine-learning-algorithms, mlops, multi-agent-systems",51,12,0,1,3,0,0,False,10155,2026-03-01T09:14:02Z,2026-05-25T08:34:56Z,2026-05-18T07:10:03Z,85,7,mlops platform,mature_ecosystem,0.75,0.32473,0.0,0.0,3.2581,11.42,"Repositorio: aiml-companion. Descripción: A comprehensive AI/ML learning platform with 9 end-to-end projects covering the full spectrum, from classical ML to production LLM systems. Every project follows industry best-practice structure.. Lenguaje: Jupyter Notebook. Tópicos: agentic-ai, deeplearning, genai, generative-ai, llm, llmops, machine-learning, machine-learning-algorithms, mlops, multi-agent-systems. Antigüedad: 2 mes(es) (actualizado esta semana). Popularidad: 51 estrellas, 12 forks, 0 issues abiertos. Actividad: 3 commits en 30 días (baja actividad de desarrollo). Colaboración: 1 contribuidores. Lanzamientos: sin releases publicados. Documentación: README 10155 chars, sin CI/CD.",experimental_niche,"The repository is only 2 months old with low development activity (3 commits in 30 days), a single contributor, no releases, and no CI/CD. Despite having a clear educational scope and some stars, it lacks the high recent activity and growth needed for 'emerging_technology' and is too new and small for 'mature_ecosystem' or 'declining_technology'. It fits best as a small, early-stage, specialized learning project.",0.85,experimental,2
1131589661,hash-anu/snkv,hash-anu,snkv,https://github.com/hash-anu/snkv,"SNKV — a lightweight key-value store focused on simplicity, security and performance file based database , written using b-tree directly. Now supports vector HNSW , Join the discussion: https://discord.gg/EUb4Y5qE",C,"acid-transactions, argon2id, b-tree, b-trees, database, delete-rollback-jounal, kv-store, snkv, ttl, unum, vector-database, vector-search, wal-journal, xchacha20-poly1305",75,3,4,2,52,69,12,True,21122,2026-01-10T10:10:06Z,2026-05-25T14:49:56Z,2026-05-25T15:07:29Z,135,0,vector database,emerging_technology,13.0,1.0,32.467,0.7,2.4849,15.244,"Repositorio: snkv. Descripción: SNKV — a lightweight key-value store focused on simplicity, security and performance file based database , written using b-tree directly. Now supports vector HNSW , Join the discussion: https://discord.gg/EUb4Y5qE. Lenguaje: C. Tópicos: acid-transactions, argon2id, b-tree, b-trees, database, delete-rollback-jounal, kv-store, snkv, ttl, unum, vector-database, vector-search, wal-journal, xchacha20-poly1305. Antigüedad: 4 mes(es) (actualizado esta semana). Popularidad: 75 estrellas, 3 forks, 4 issues abiertos. Actividad: 52 commits en 30 días (muy alta actividad de desarrollo). Colaboración: 2 contribuidores. Lanzamientos: 12 releases (cadencia 32.47/año). Documentación: README 21122 chars, tiene CI/CD.",emerging_technology,"The repository is only 4 months old, has very high recent commit activity (52 commits in 30 days), fast star growth (75 stars in 4 months), and frequent releases (12 releases, cadence ~32/year). It focuses on a newer technical area (vector HNSW, key-value store with modern security features) and has active community discussion on Discord. These signals align with emerging_technology: high recent activity and growing interest in a newer technical area.",0.95,emerging,1
70124554,lablup/backend.ai,lablup,backend.ai,https://github.com/lablup/backend.ai,"Backend.AI is a streamlined, container-based computing cluster platform that hosts popular computing/ML frameworks and diverse programming languages, with pluggable heterogeneous accelerator support including CUDA GPU, ROCm GPU, Gaudi NPU, Google TPU, GraphCore IPU and other NPUs.",Python,"api, backendai, cloud-computing, containers, distributed-computing, docker, documentation, hpc, monitoring, paas, python",642,175,1339,96,179,196,100,True,15722,2016-10-06T05:08:49Z,2026-05-26T03:21:12Z,2026-05-26T03:21:09Z,3518,0,docker container,mature_ecosystem,44.75,1.0,10.382,0.7,9.7452,78.617,"Repositorio: backend.ai. Descripción: Backend.AI is a streamlined, container-based computing cluster platform that hosts popular computing/ML frameworks and diverse programming languages, with pluggable heterogeneous accelerator support including CUDA GPU, ROCm GPU, Gaudi NPU, Google TPU, GraphCore IPU and other NPUs.. Lenguaje: Python. Tópicos: api, backendai, cloud-computing, containers, distributed-computing, docker, documentation, hpc, monitoring, paas, python. Antigüedad: 9a 7m (actualizado esta semana). Popularidad: 642 estrellas, 175 forks, 1339 issues abiertos. Actividad: 179 commits en 30 días (muy alta actividad de desarrollo). Colaboración: 96 contribuidores. Lanzamientos: 100 releases (cadencia 10.38/año). Documentación: README 15722 chars, tiene CI/CD.",mature_ecosystem,"The repository is over 9 years old, has a large number of contributors (96), frequent releases (100 releases, cadence ~10/year), very high recent commit activity (179 commits in 30 days), and broad adoption signals (642 stars, 175 forks, extensive documentation, CI/CD). This fits the mature_ecosystem profile of a stable, actively maintained project with sustained community engagement.",0.95,mature,3
1233808887,TeQoin-Blockchain/.github,TeQoin-Blockchain,.github,https://github.com/TeQoin-Blockchain/.github,"Ethereum Layer 2 blockchain infrastructure for scalable, cross-chain, and developer-friendly Web3 applications.",unknown,,14,1,0,1,3,0,0,False,23,2026-05-09T11:40:38Z,2026-05-23T13:52:29Z,2026-05-09T12:22:08Z,16,16,blockchain infrastructure,experimental_niche,0.75,0.26088,0.0,0.0,1.3863,4.844,"Repositorio: .github. Descripción: Ethereum Layer 2 blockchain infrastructure for scalable, cross-chain, and developer-friendly Web3 applications.. Lenguaje: unknown. Tópicos: sin tópicos etiquetados. Antigüedad: 0 mes(es) (actualizado este mes). Popularidad: 14 estrellas, 1 forks, 0 issues abiertos. Actividad: 3 commits en 30 días (baja actividad de desarrollo). Colaboración: 1 contribuidores. Lanzamientos: sin releases publicados. Documentación: README 23 chars, sin CI/CD.",experimental_niche,"The repository is very new (0 months old), has a small community (14 stars, 1 contributor), low activity (3 commits in 30 days), no releases, and minimal documentation. This fits the experimental_niche category as a small, early-stage project with irregular activity.",0.85,experimental,2
592453745,google/jaxite,google,jaxite,https://github.com/google/jaxite,Jaxite is a fully homomorphic encryption library targeting TPUs and GPUs,Python,,104,12,22,16,12,114,3,True,4264,2023-01-23T19:08:07Z,2026-05-28T23:02:57Z,2026-05-29T00:18:23Z,1221,0,homomorphic encryption,experimental_niche,3.0,1.0,0.897,0.7,5.3982,14.629,"Repositorio: jaxite. Descripción: Jaxite is a fully homomorphic encryption library targeting TPUs and GPUs. Lenguaje: Python. Tópicos: sin tópicos etiquetados. Antigüedad: 3a 4m (actualizado esta semana). Popularidad: 104 estrellas, 12 forks, 22 issues abiertos. Actividad: 12 commits en 30 días (actividad moderada de desarrollo). Colaboración: 16 contribuidores. Lanzamientos: 3 releases (cadencia 0.90/año). Documentación: README 4264 chars, tiene CI/CD.",emerging_technology,"The repository is 3 years 4 months old (< 4 years), has moderate recent development activity (12 commits in 30 days), and a relatively small but growing community (104 stars, 16 contributors). It targets a newer technical area (fully homomorphic encryption on TPUs/GPUs) with potential for growth, fitting the emerging_technology profile.",0.85,emerging,1
1166801427,mishrasanjeev/grantex,mishrasanjeev,grantex,https://github.com/mishrasanjeev/grantex,"grantex is the identity, authorization, and audit infrastructure for AI agents — the ""OAuth moment"" for the agentic internet. We provide a universal SDK and cloud service that lets any AI agent act on behalf of a human with scoped, revocable permissions, cryptographic identity, and an immutable audit trail. Developers integrate in minutes.",TypeScript,"ai, ai-agents, audit-trail, authorization, compliance, crewai, delegated-auth, jwt, langchain, mcp, oauth, open-source, openai, protocol, sdk, security, vercel-ai",25,7,42,5,108,141,13,True,69629,2026-02-25T16:13:39Z,2026-05-26T03:12:03Z,2026-05-26T03:11:58Z,89,0,ai agents,emerging_technology,27.0,1.0,53.351,0.7,3.8712,5.542,"Repositorio: grantex. Descripción: grantex is the identity, authorization, and audit infrastructure for AI agents — the ""OAuth moment"" for the agentic internet. We provide a universal SDK and cloud service that lets any AI agent act on behalf of a human with scoped, revocable permissions, cryptographic identity, and an immutable audit trail. Developers integrate in minutes.. Lenguaje: TypeScript. Tópicos: ai, ai-agents, audit-trail, authorization, compliance, crewai, delegated-auth, jwt, langchain, mcp, oauth, open-source, openai, protocol, sdk, security, vercel-ai. Antigüedad: 2 mes(es) (actualizado esta semana). Popularidad: 25 estrellas, 7 forks, 42 issues abiertos. Actividad: 108 commits en 30 días (muy alta actividad de desarrollo). Colaboración: 5 contribuidores. Lanzamientos: 13 releases (cadencia 53.35/año). Documentación: README 69629 chars, tiene CI/CD.",emerging_technology,"The repository is only 2 months old, has very high recent development activity (108 commits in 30 days), fast release cadence (53.35/year), and addresses a newer technical area (AI agent identity and authorization). Star growth is moderate but consistent with early-stage emerging tech. The topic and description align with a rapidly evolving field (AI agents, OAuth for agents).",0.95,emerging,1
346976717,4paradigm/OpenMLDB,4paradigm,OpenMLDB,https://github.com/4paradigm/OpenMLDB,OpenMLDB is an open-source machine learning database that provides a feature platform computing consistent features for training and inference.,C++,"database-for-ai, database-for-machine-learning, feature-engineering, feature-extraction, feature-store, featureops, featurestore, in-memory-database, machine-learning, machine-learning-database, mlops",1683,329,408,100,16,130,43,True,18525,2021-03-12T07:18:31Z,2026-05-25T02:22:42Z,2026-05-25T10:00:11Z,1900,0,mlops platform,mature_ecosystem,4.0,1.0,8.266,0.7,10.4142,222.894,"Repositorio: OpenMLDB. Descripción: OpenMLDB is an open-source machine learning database that provides a feature platform computing consistent features for training and inference.. Lenguaje: C++. Tópicos: database-for-ai, database-for-machine-learning, feature-engineering, feature-extraction, feature-store, featureops, featurestore, in-memory-database, machine-learning, machine-learning-database, mlops. Antigüedad: 5a 2m (actualizado esta semana). Popularidad: 1683 estrellas, 329 forks, 408 issues abiertos. Actividad: 16 commits en 30 días (actividad moderada de desarrollo). Colaboración: 100 contribuidores. Lanzamientos: 43 releases (cadencia 8.27/año). Documentación: README 18525 chars, tiene CI/CD.",mature_ecosystem,"The repository is over 5 years old, has a large number of contributors (100), regular releases (43 releases, ~8.27/year), moderate recent commits, and a substantial community with 1683 stars and 329 forks. These characteristics align with a stable, broadly adopted project with sustained maintenance and community activity.",0.85,mature,3
95337640,mpkasp/django-bom,mpkasp,django-bom,https://github.com/mpkasp/django-bom,A simple bill of materials app built using the django web framework.,Python,,128,47,11,11,18,92,14,True,6344,2017-06-25T04:07:06Z,2026-05-14T14:52:02Z,2026-05-19T23:29:31Z,3256,6,django web framework,mature_ecosystem,4.5,0.33945,1.57,0.7,6.3561,15.824,"Repositorio: django-bom. Descripción: A simple bill of materials app built using the django web framework.. Lenguaje: Python. Tópicos: sin tópicos etiquetados. Antigüedad: 8a 11m (actualizado esta semana). Popularidad: 128 estrellas, 47 forks, 11 issues abiertos. Actividad: 18 commits en 30 días (actividad moderada de desarrollo). Colaboración: 11 contribuidores. Lanzamientos: 14 releases (cadencia 1.57/año). Documentación: README 6344 chars, tiene CI/CD.",mature_ecosystem,"The repository is over 8 years old, has a stable number of contributors (11), regular releases (14 releases, ~1.57/year), and sustained maintenance with moderate recent commits and CI/CD. Although star count is modest, the age, release cadence, and ongoing activity align with a mature ecosystem rather than an emerging or declining technology.",0.85,mature,3
1018113827,langflow-ai/openrag,langflow-ai,openrag,https://github.com/langflow-ai/openrag,"OpenRAG is a comprehensive, single package Retrieval-Augmented Generation platform built on Langflow, Docling, and Opensearch.",Python,,4070,399,256,45,102,200,56,True,5820,2025-07-11T16:19:14Z,2026-05-26T00:18:54Z,2026-05-26T03:17:39Z,318,0,retrieval augmented generation,emerging_technology,25.5,1.0,64.321,0.7,9.8201,705.578,"Repositorio: openrag. Descripción: OpenRAG is a comprehensive, single package Retrieval-Augmented Generation platform built on Langflow, Docling, and Opensearch.. Lenguaje: Python. Tópicos: sin tópicos etiquetados. Antigüedad: 10 mes(es) (actualizado esta semana). Popularidad: 4070 estrellas, 399 forks, 256 issues abiertos. Actividad: 102 commits en 30 días (muy alta actividad de desarrollo). Colaboración: 45 contribuidores. Lanzamientos: 56 releases (cadencia 64.32/año). Documentación: README 5820 chars, tiene CI/CD.",emerging_technology,"The repository is only 10 months old, has very high recent commit activity (102 commits in 30 days), rapid star growth (4070 stars), and a high release cadence (64.32/year). These signals align with the emerging_technology category: high recent activity and growing interest in a newer technical area.",0.95,emerging,1
652085580,Temasek-Dynamics/gestelt,Temasek-Dynamics,gestelt,https://github.com/Temasek-Dynamics/gestelt,A simple path planning framework for swarm robots,C++,,25,4,1,2,0,13,0,False,13931,2023-06-11T03:23:07Z,2026-04-02T01:31:36Z,2026-05-28T03:15:36Z,1083,1,swarm robotics,experimental_niche,0.0,0.59062,0.0,0.7,2.7081,3.577,"Repositorio: gestelt. Descripción: A simple path planning framework for swarm robots. Lenguaje: C++. Tópicos: sin tópicos etiquetados. Antigüedad: 2a 11m (actualizado esta semana). Popularidad: 25 estrellas, 4 forks, 1 issues abiertos. Actividad: 0 commits en 30 días (actividad de desarrollo casi nula). Colaboración: 2 contribuidores. Lanzamientos: sin releases publicados. Documentación: README 13931 chars, sin CI/CD.",experimental_niche,"The repository is small (25 stars, 4 forks), has only 2 contributors, no releases, no CI/CD, and almost no recent development activity (0 commits in 30 days). It is 2 years 11 months old, which is under 4 years, but the lack of activity and community engagement indicates it is a specialized, exploratory project rather than an emerging technology with high growth. The topic 'simple path planning framework for swarm robots' is niche and academic/research-oriented.",0.85,experimental,2
241307936,qiboteam/qibo,qiboteam,qibo,https://github.com/qiboteam/qibo,A full-stack framework for quantum computing.,Python,"gpu, quantum, quantum-algorithms, quantum-annealing, quantum-circuit, quantum-computing",357,92,103,64,53,111,54,True,3716,2020-02-18T08:21:10Z,2026-05-25T22:13:35Z,2026-05-25T22:13:31Z,2288,0,quantum computing,experimental_niche,13.25,1.0,8.62,0.7,8.707,46.146,"Repositorio: qibo. Descripción: A full-stack framework for quantum computing.. Lenguaje: Python. Tópicos: gpu, quantum, quantum-algorithms, quantum-annealing, quantum-circuit, quantum-computing. Antigüedad: 6a 3m (actualizado esta semana). Popularidad: 357 estrellas, 92 forks, 103 issues abiertos. Actividad: 53 commits en 30 días (muy alta actividad de desarrollo). Colaboración: 64 contribuidores. Lanzamientos: 54 releases (cadencia 8.62/año). Documentación: README 3716 chars, tiene CI/CD.",mature_ecosystem,"The repository is over 6 years old, has a large number of contributors (64), frequent releases (54 releases, ~8.6/year), high recent commit activity (53 commits in 30 days), and a stable community with 357 stars and 92 forks. These signals indicate a mature, well-maintained project with broad adoption and sustained development, fitting the mature_ecosystem category.",0.85,mature,3
200125643,RaspberryPiFoundation/blockly-samples,RaspberryPiFoundation,blockly-samples,https://github.com/RaspberryPiFoundation/blockly-samples,"Plugins, codelabs, and examples related to the Blockly library.",JavaScript,"angular, blockly, node, react, requirejs, samples, svelte, vue, webpack",974,664,146,100,0,110,100,True,1119,2019-08-01T22:15:35Z,2026-05-23T14:38:01Z,2026-05-18T19:15:55Z,2492,10,requirejs,declining_technology,0.0,0.2943,14.657,0.7,11.1149,124.526,"Repositorio: blockly-samples. Descripción: Plugins, codelabs, and examples related to the Blockly library.. Lenguaje: JavaScript. Tópicos: angular, blockly, node, react, requirejs, samples, svelte, vue, webpack. Antigüedad: 6a 10m (actualizado este mes). Popularidad: 974 estrellas, 664 forks, 146 issues abiertos. Actividad: 0 commits en 30 días (actividad de desarrollo casi nula). Colaboración: 100 contribuidores. Lanzamientos: 100 releases (cadencia 14.66/año). Documentación: README 1119 chars, tiene CI/CD.",mature_ecosystem,"The repository is over 6 years old, has 100 contributors, 100 releases with a regular cadence, and broad adoption (974 stars, 664 forks). Although recent commit activity is low, the project is stable and maintained, fitting the mature ecosystem profile.",0.85,mature,3
